Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,0.3,47897,mixed,0.0,0.2,0.0,0.0,0.0,0.0,2,4,0.9,0.1
real,0.4,47897,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,4,1.0,0.0
real,0.5,47897,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.0,49717,hollywood,0.2,1.0,0.037,1.0,1.0,0.3301,5,12,0.5,0.5
real,0.05,49717,hollywood,0.2,1.0,0.037,1.0,1.0,0.3301,3,12,0.8,0.2
real,0.1,49717,hollywood,0.2,1.0,0.037,1.0,1.0,0.3301,1,13,1.0,0.0
real,0.15,49717,hollywood,0.2,1.0,0.037,1.0,1.0,0.3301,1,13,1.0,0.0
real,0.2,49717,hollywood,0.2,1.0,0.037,1.0,1.0,0.359,1,13,1.0,0.0
real,0.3,49717,hollywood,0.3,1.0,0.0556,1.0,1.0,0.4226,1,13,1.0,0.0
real,0.4,49717,hollywood,0.3,1.0,0.0556,1.0,1.0,0.4226,1,13,1.0,0.0
real,0.5,49717,hollywood,0.3,1.0,0.0556,1.0,1.0,0.4284,1,13,1.0,0.0
real,0.0,49755,bollywood,0.6,1.0,0.1017,1.0,1.0,0.618,4,8,0.4,0.6
real,0.05,49755,bollywood,0.5,1.0,0.0847,1.0,1.0,0.5518,4,8,0.5,0.5
real,0.1,49755,bollywood,0.5,1.0,0.0847,1.0,0.5,0.4616,3,8,0.6,0.4
real,0.15,49755,bollywood,0.6,1.0,0.1017,1.0,0.3333,0.4893,2,8,0.8,0.2
real,0.2,49755,bollywood,0.5,1.0,0.0847,1.0,0.3333,0.4257,2,8,0.9,0.1
real,0.3,49755,bollywood,0.5,1.0,0.0847,1.0,0.3333,0.4113,2,8,0.9,0.1
real,0.4,49755,bollywood,0.5,1.0,0.0847,1.0,0.3333,0.4113,1,8,1.0,0.0
real,0.5,49755,bollywood,0.5,1.0,0.0847,1.0,0.3333,0.4041,2,10,1.0,0.0
real,0.0,50052,hollywood,0.4,1.0,0.0625,1.0,0.5,0.4288,2,8,0.9,0.1
real,0.05,50052,hollywood,0.4,1.0,0.0625,1.0,0.5,0.4131,2,8,0.9,0.1
real,0.1,50052,hollywood,0.3,1.0,0.0469,1.0,0.5,0.3437,1,8,1.0,0.0
real,0.15,50052,hollywood,0.3,1.0,0.0469,1.0,0.5,0.3437,1,8,1.0,0.0
real,0.2,50052,hollywood,0.3,1.0,0.0469,1.0,0.5,0.3437,1,8,1.0,0.0
real,0.3,50052,hollywood,0.3,1.0,0.0469,1.0,0.5,0.3437,1,8,1.0,0.0
real,0.4,50052,hollywood,0.3,1.0,0.0469,1.0,0.5,0.3437,1,8,1.0,0.0
real,0.5,50052,hollywood,0.3,1.0,0.0469,1.0,0.5,0.3437,1,8,1.0,0.0
real,0.0,50250,kdrama,0.1,0.7,0.1429,1.0,0.25,0.1184,3,4,0.9,0.1
real,0.05,50250,kdrama,0.1,0.7,0.1429,1.0,0.2,0.1063,3,4,0.9,0.1
real,0.1,50250,kdrama,0.1,0.7,0.1429,1.0,0.2,0.1063,2,4,1.0,0.0
real,0.15,50250,kdrama,0.1,0.7,0.1429,1.0,0.25,0.1184,2,5,1.0,0.0
real,0.2,50250,kdrama,0.1,0.7,0.1429,1.0,0.25,0.1184,2,5,1.0,0.0
real,0.3,50250,kdrama,0.1,0.7,0.1429,1.0,0.25,0.1184,2,5,1.0,0.0
real,0.4,50250,kdrama,0.3,0.7,0.4286,1.0,0.25,0.2878,2,6,1.0,0.0
real,0.5,50250,kdrama,0.2,0.7,0.2857,1.0,0.3333,0.2354,2,8,1.0,0.0
real,0.0,50261,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,6,8,0.5,0.5
real,0.05,50261,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,0.1,50261,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,4,13,0.8,0.2
real,0.15,50261,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,3,13,0.9,0.1
real,0.2,50261,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.3,50261,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.4,50261,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.5,50261,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.0,50262,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,5,9,0.4,0.6
real,0.05,50262,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,0.1,50262,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,0.15,50262,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,0.2,50262,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.3,50262,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,50262,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,50262,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,50379,kdrama,0.0,0.5,0.0,0.0,0.0,0.0,5,4,0.7,0.3
real,0.05,50379,kdrama,0.0,0.5,0.0,0.0,0.0,0.0,5,4,0.7,0.3
real,0.1,50379,kdrama,0.0,0.5,0.0,0.0,0.0,0.0,3,4,0.9,0.1
real,0.15,50379,kdrama,0.0,0.5,0.0,0.0,0.0,0.0,3,4,0.9,0.1
real,0.2,50379,kdrama,0.0,0.5,0.0,0.0,0.0,0.0,3,6,1.0,0.0
real,0.3,50379,kdrama,0.0,0.5,0.0,0.0,0.0,0.0,3,9,1.0,0.0
real,0.4,50379,kdrama,0.0,0.5,0.0,0.0,0.0,0.0,3,10,1.0,0.0
real,0.5,50379,kdrama,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3679,1,9,1.0,0.0
real,0.05,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3719,1,9,1.0,0.0
real,0.1,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3719,1,9,1.0,0.0
real,0.15,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3719,1,9,1.0,0.0
real,0.2,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3719,1,9,1.0,0.0
real,0.3,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3719,1,9,1.0,0.0
real,0.4,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3719,1,9,1.0,0.0
real,0.5,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3719,1,9,1.0,0.0
real,0.0,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.05,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.1,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.15,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.2,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.3,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.0,52954,bollywood,0.5,1.0,0.0239,1.0,0.5,0.4369,5,13,0.6,0.4
real,0.05,52954,bollywood,0.6,1.0,0.0287,1.0,0.3333,0.4896,4,12,0.7,0.3
real,0.1,52954,bollywood,0.6,1.0,0.0287,1.0,0.3333,0.4923,3,12,0.8,0.2
real,0.15,52954,bollywood,0.6,1.0,0.0287,1.0,0.5,0.5115,3,12,0.8,0.2
real,0.2,52954,bollywood,0.6,1.0,0.0287,1.0,0.5,0.5211,3,12,0.9,0.1
real,0.3,52954,bollywood,0.7,1.0,0.0335,1.0,0.5,0.6311,2,9,1.0,0.0
real,0.4,52954,bollywood,0.7,1.0,0.0335,1.0,1.0,0.7382,2,9,1.0,0.0
real,0.5,52954,bollywood,0.7,1.0,0.0335,1.0,1.0,0.7632,2,9,1.0,0.0
real,0.0,53980,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3616,3,8,0.8,0.2
real,0.05,53980,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3665,3,8,0.8,0.2
real,0.1,53980,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3728,2,8,0.9,0.1
real,0.15,53980,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3728,1,8,1.0,0.0
real,0.2,53980,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3728,1,8,1.0,0.0
real,0.3,53980,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3728,1,8,1.0,0.0
real,0.4,53980,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3728,1,8,1.0,0.0
real,0.5,53980,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3728,1,8,1.0,0.0
real,0.0,54408,mixed,0.1,1.0,0.0111,1.0,0.2,0.0851,7,6,0.2,0.8
real,0.05,54408,mixed,0.3,1.0,0.0333,1.0,0.25,0.2368,6,7,0.5,0.5
real,0.1,54408,mixed,0.3,1.0,0.0333,1.0,0.3333,0.2686,4,7,0.7,0.3
real,0.15,54408,mixed,0.4,1.0,0.0444,1.0,0.3333,0.3469,3,8,0.8,0.2
real,0.2,54408,mixed,0.4,1.0,0.0444,1.0,0.5,0.3783,2,8,0.9,0.1
real,0.3,54408,mixed,0.5,1.0,0.0556,1.0,0.5,0.4604,1,8,1.0,0.0
real,0.4,54408,mixed,0.5,1.0,0.0556,1.0,0.5,0.463,1,8,1.0,0.0
real,0.5,54408,mixed,0.4,1.0,0.0444,1.0,0.5,0.3967,1,8,1.0,0.0
real,0.0,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,8,0.6,0.4
real,0.05,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,7,0.7,0.3
real,0.1,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.9,0.1
real,0.15,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.2,54673,bollywood,0.1,1.0,0.0256,1.0,0.1111,0.0663,2,10,1.0,0.0
real,0.3,54673,bollywood,0.1,1.0,0.0256,1.0,0.125,0.0694,2,11,1.0,0.0
real,0.4,54673,bollywood,0.1,1.0,0.0256,1.0,0.125,0.0694,2,11,1.0,0.0
real,0.5,54673,bollywood,0.2,1.0,0.0513,1.0,0.1667,0.1447,2,11,1.0,0.0
real,0.0,55053,hollywood,0.3,0.4,0.75,1.0,1.0,0.7598,1,6,1.0,0.0
real,0.05,55053,hollywood,0.3,0.4,0.75,1.0,1.0,0.7598,1,6,1.0,0.0
real,0.1,55053,hollywood,0.3,0.4,0.75,1.0,1.0,0.7668,1,6,1.0,0.0
real,0.15,55053,hollywood,0.3,0.4,0.75,1.0,1.0,0.7668,1,6,1.0,0.0
real,0.2,55053,hollywood,0.3,0.4,0.75,1.0,1.0,0.7757,1,6,1.0,0.0
real,0.3,55053,hollywood,0.3,0.4,0.75,1.0,1.0,0.7757,1,6,1.0,0.0
real,0.4,55053,hollywood,0.3,0.4,0.75,1.0,1.0,0.7757,1,7,1.0,0.0
real,0.5,55053,hollywood,0.3,0.4,0.75,1.0,1.0,0.7757,1,7,1.0,0.0
real,0.0,55353,anime,0.1,0.9,0.1111,1.0,0.1,0.0679,3,8,0.9,0.1
real,0.05,55353,anime,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,8,1.0,0.0
real,0.1,55353,anime,0.1,0.9,0.1111,1.0,0.125,0.0741,2,8,1.0,0.0
real,0.15,55353,anime,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,8,1.0,0.0
real,0.2,55353,anime,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,9,1.0,0.0
real,0.3,55353,anime,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,9,1.0,0.0
real,0.4,55353,anime,0.1,0.9,0.1111,1.0,0.125,0.0741,2,9,1.0,0.0
real,0.5,55353,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,55392,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,13,0.4,0.6
real,0.05,55392,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,5,11,0.5,0.5
real,0.1,55392,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.6,0.4
real,0.15,55392,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.8,0.2
real,0.2,55392,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.3,55392,kdrama,0.1,1.0,0.0909,1.0,0.2,0.0851,2,11,1.0,0.0
real,0.4,55392,kdrama,0.1,1.0,0.0909,1.0,0.25,0.0948,2,11,1.0,0.0
real,0.5,55392,kdrama,0.1,1.0,0.0909,1.0,0.3333,0.11,1,8,1.0,0.0
real,0.0,56685,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,5,14,0.4,0.6
real,0.05,56685,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,5,14,0.5,0.5
real,0.1,56685,hollywood,0.1,1.0,0.0909,1.0,0.5,0.1389,5,14,0.5,0.5
real,0.15,56685,hollywood,0.1,1.0,0.0909,1.0,0.5,0.1389,4,13,0.7,0.3
real,0.2,56685,hollywood,0.2,1.0,0.1818,1.0,1.0,0.2863,3,11,0.8,0.2
real,0.3,56685,hollywood,0.2,1.0,0.1818,1.0,1.0,0.2895,2,10,0.9,0.1
real,0.4,56685,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3531,1,9,1.0,0.0
real,0.5,56685,hollywood,0.2,1.0,0.1818,1.0,0.2,0.1514,1,10,1.0,0.0
real,0.0,57150,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,6,11,0.3,0.7
real,0.05,57150,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,6,11,0.5,0.5
real,0.1,57150,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,5,10,0.6,0.4
real,0.15,57150,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.2,57150,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.3,57150,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.4,57150,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,57150,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,57433,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,3,1.0,0.0
real,0.05,57433,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,3,1.0,0.0
real,0.1,57433,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,3,1.0,0.0
real,0.15,57433,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,3,1.0,0.0
real,0.2,57433,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,3,1.0,0.0
real,0.3,57433,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,3,1.0,0.0
real,0.4,57433,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,3,1.0,0.0
real,0.5,57433,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,4,1.0,0.0
real,0.0,57473,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.05,57473,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.1,57473,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.15,57473,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.2,57473,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,57473,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,57473,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,57473,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,57638,anime,0.3,0.7,0.4286,1.0,0.5,0.3508,2,10,1.0,0.0
real,0.05,57638,anime,0.2,0.7,0.2857,1.0,0.5,0.2918,2,10,1.0,0.0
real,0.1,57638,anime,0.2,0.7,0.2857,1.0,0.3333,0.2558,2,10,1.0,0.0
real,0.15,57638,anime,0.2,0.7,0.2857,1.0,0.3333,0.2438,2,10,1.0,0.0
real,0.2,57638,anime,0.2,0.7,0.2857,1.0,0.25,0.2247,2,8,1.0,0.0
real,0.3,57638,anime,0.2,0.7,0.2857,1.0,0.25,0.1978,1,8,1.0,0.0
real,0.4,57638,anime,0.2,0.7,0.2857,1.0,0.25,0.1978,1,8,1.0,0.0
real,0.5,57638,anime,0.2,0.7,0.2857,1.0,0.25,0.1978,1,8,1.0,0.0
real,0.0,57776,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.5,0.5
real,0.05,57776,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.7,0.3
real,0.1,57776,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.15,57776,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.2,57776,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.3,57776,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,12,0.9,0.1
real,0.4,57776,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,57776,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,58168,hollywood,0.1,0.7,0.1429,1.0,0.3333,0.1374,3,6,0.8,0.2
real,0.05,58168,hollywood,0.1,0.7,0.1429,1.0,0.3333,0.1374,2,7,0.9,0.1
real,0.1,58168,hollywood,0.1,0.7,0.1429,1.0,0.3333,0.1374,2,7,0.9,0.1
real,0.15,58168,hollywood,0.1,0.7,0.1429,1.0,0.3333,0.1374,2,7,0.9,0.1
real,0.2,58168,hollywood,0.1,0.7,0.1429,1.0,0.5,0.1734,2,7,0.9,0.1
real,0.3,58168,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,1,7,1.0,0.0
real,0.4,58168,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,1,7,1.0,0.0
real,0.5,58168,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,1,7,1.0,0.0
real,0.0,58181,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,0.05,58181,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,0.1,58181,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,0.15,58181,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.2,58181,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,3,7,0.9,0.1
real,0.3,58181,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.4,58181,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.5,58181,kdrama,0.2,0.9,0.2222,1.0,0.1667,0.1545,2,8,1.0,0.0
real,0.0,58465,kdrama,0.1,0.7,0.1429,1.0,0.25,0.1184,3,4,0.9,0.1
real,0.05,58465,kdrama,0.1,0.7,0.1429,1.0,0.3333,0.1374,3,5,0.9,0.1
real,0.1,58465,kdrama,0.1,0.7,0.1429,1.0,0.3333,0.1374,3,5,0.9,0.1
real,0.15,58465,kdrama,0.1,0.7,0.1429,1.0,1.0,0.2749,3,5,0.9,0.1
real,0.2,58465,kdrama,0.1,0.7,0.1429,1.0,1.0,0.2749,3,5,0.9,0.1
real,0.3,58465,kdrama,0.1,0.7,0.1429,1.0,1.0,0.2749,2,5,1.0,0.0
real,0.4,58465,kdrama,0.1,0.7,0.1429,1.0,1.0,0.2749,2,7,1.0,0.0
real,0.5,58465,kdrama,0.1,0.7,0.1429,1.0,1.0,0.2749,1,7,1.0,0.0
real,0.0,60045,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.6,0.4
real,0.05,60045,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.7,0.3
real,0.1,60045,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,13,0.8,0.2
real,0.15,60045,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.2,60045,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.3,60045,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,60045,bollywood,0.2,1.0,0.0909,1.0,0.1667,0.1447,2,7,1.0,0.0
real,0.5,60045,bollywood,0.2,1.0,0.0909,1.0,1.0,0.3301,2,8,1.0,0.0
real,0.0,60346,hollywood,0.3,0.8,0.375,1.0,0.3333,0.3085,2,9,0.9,0.1
real,0.05,60346,hollywood,0.3,0.8,0.375,1.0,0.3333,0.3085,2,9,0.9,0.1
real,0.1,60346,hollywood,0.3,0.8,0.375,1.0,0.5,0.3592,2,9,0.9,0.1
real,0.15,60346,hollywood,0.3,0.8,0.375,1.0,0.5,0.3592,2,9,0.9,0.1
real,0.2,60346,hollywood,0.3,0.8,0.375,1.0,0.5,0.3622,1,9,1.0,0.0
real,0.3,60346,hollywood,0.3,0.8,0.375,1.0,0.5,0.3622,1,10,1.0,0.0
real,0.4,60346,hollywood,0.3,0.8,0.375,1.0,0.5,0.3622,1,10,1.0,0.0
real,0.5,60346,hollywood,0.3,0.8,0.375,1.0,0.5,0.3659,1,10,1.0,0.0
real,0.0,61038,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,7,10,0.4,0.6
real,0.05,61038,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,6,10,0.5,0.5
real,0.1,61038,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,6,9,0.6,0.4
real,0.15,61038,bollywood,0.1,0.4,0.25,1.0,0.1429,0.1301,5,9,0.7,0.3
real,0.2,61038,bollywood,0.1,0.4,0.25,1.0,0.2,0.151,3,7,0.9,0.1
real,0.3,61038,bollywood,0.2,0.4,0.5,1.0,0.2,0.2639,2,9,1.0,0.0
real,0.4,61038,bollywood,0.2,0.4,0.5,1.0,0.25,0.2913,2,9,1.0,0.0
real,0.5,61038,bollywood,0.3,0.4,0.75,1.0,0.25,0.4111,2,9,1.0,0.0
real,0.0,62260,hollywood,0.4,1.0,0.093,1.0,0.3333,0.3633,1,6,1.0,0.0
real,0.05,62260,hollywood,0.4,1.0,0.093,1.0,0.3333,0.3633,1,6,1.0,0.0
real,0.1,62260,hollywood,0.4,1.0,0.093,1.0,0.3333,0.3633,1,6,1.0,0.0
real,0.15,62260,hollywood,0.4,1.0,0.093,1.0,0.3333,0.3633,1,6,1.0,0.0
real,0.2,62260,hollywood,0.4,1.0,0.093,1.0,0.3333,0.3633,1,6,1.0,0.0
real,0.3,62260,hollywood,0.4,1.0,0.093,1.0,0.3333,0.3633,1,6,1.0,0.0
real,0.4,62260,hollywood,0.5,1.0,0.1163,1.0,0.5,0.449,1,6,1.0,0.0
real,0.5,62260,hollywood,0.5,1.0,0.1163,1.0,0.5,0.449,1,6,1.0,0.0
real,0.0,62917,hollywood,0.1,1.0,0.037,1.0,0.1,0.0636,5,7,0.3,0.7
real,0.05,62917,hollywood,0.1,1.0,0.037,1.0,0.2,0.0851,3,8,0.5,0.5
real,0.1,62917,hollywood,0.1,1.0,0.037,1.0,0.25,0.0948,2,10,0.8,0.2
real,0.15,62917,hollywood,0.1,1.0,0.037,1.0,0.3333,0.11,2,10,0.9,0.1
real,0.2,62917,hollywood,0.1,1.0,0.037,1.0,0.3333,0.11,1,10,1.0,0.0
real,0.3,62917,hollywood,0.2,1.0,0.0741,1.0,0.5,0.2025,1,10,1.0,0.0
real,0.4,62917,hollywood,0.2,1.0,0.0741,1.0,0.5,0.2051,1,10,1.0,0.0
real,0.5,62917,hollywood,0.2,1.0,0.0741,1.0,0.5,0.2051,1,10,1.0,0.0
real,0.0,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.6,0.4
real,0.05,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.6,0.4
real,0.1,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,0.15,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.8,0.2
real,0.2,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.3,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,63476,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,0.05,63476,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.1,63476,mixed,0.1,1.0,0.0769,1.0,0.1,0.0636,1,11,1.0,0.0
real,0.15,63476,mixed,0.1,1.0,0.0769,1.0,0.1,0.0636,1,11,1.0,0.0
real,0.2,63476,mixed,0.1,1.0,0.0769,1.0,0.1,0.0636,1,11,1.0,0.0
real,0.3,63476,mixed,0.1,1.0,0.0769,1.0,0.1,0.0636,1,11,1.0,0.0
real,0.4,63476,mixed,0.1,1.0,0.0769,1.0,0.1,0.0636,1,11,1.0,0.0
real,0.5,63476,mixed,0.1,1.0,0.0769,1.0,0.1111,0.0663,1,11,1.0,0.0
real,0.0,63799,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,1,10,1.0,0.0
real,0.05,63799,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,1,10,1.0,0.0
real,0.1,63799,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,1,10,1.0,0.0
real,0.15,63799,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,1,10,1.0,0.0
real,0.2,63799,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,1,10,1.0,0.0
real,0.3,63799,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,1,10,1.0,0.0
real,0.4,63799,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,1,10,1.0,0.0
real,0.5,63799,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,1,10,1.0,0.0
real,0.0,63889,mixed,0.0,1.0,0.0,0.0,0.0,0.0,6,6,0.4,0.6
real,0.05,63889,mixed,0.0,1.0,0.0,0.0,0.0,0.0,6,6,0.5,0.5
real,0.1,63889,mixed,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.6,0.4
real,0.15,63889,mixed,0.0,1.0,0.0,0.0,0.0,0.0,4,5,0.7,0.3
real,0.2,63889,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,0.3,63889,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
